,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
1967,http://ufcstats.com/fighter-details/411539901068522f,Jodie Esquibel,6,6,0,0,12,61.0,115.0,64.0,1,36.0,4.1,0.31,7.37,0.52,0.75,0.21,0.83,0.0,0,Strawweight
1968,http://ufcstats.com/fighter-details/546015aa2ad945fd,Rory Singer,11,9,0,0,20,74.0,185.0,77.0,1,46.0,2.55,0.39,2.42,0.63,0.39,0.25,0.64,0.8,1,Middleweight
1969,http://ufcstats.com/fighter-details/16b89be2f5c16fba,Larissa Pacheco,10,2,0,0,12,67.0,135.0,,1,28.0,1.21,0.19,4.14,0.55,0.0,0.0,0.0,0.0,0,Bantamweight
1970,http://ufcstats.com/fighter-details/3aa794cbe1e3484b,Josh Copeland,12,4,0,0,16,73.0,265.0,,1,40.0,1.03,0.31,3.01,0.55,0.0,0.0,0.57,0.0,0,Heavyweight
1971,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,Emily Ducote,12,6,0,0,18,62.0,115.0,63.0,1,28.0,7.73,0.56,4.2,0.74,0.0,0.0,1.0,0.0,1,Strawweight
1972,http://ufcstats.com/fighter-details/85ff1b9471d35238,Dmitry Sosnovskiy,11,0,0,0,11,75.0,240.0,77.0,1,33.0,2.95,0.7,2.53,0.35,3.16,0.66,1.0,3.2,1,Heavyweight
1973,http://ufcstats.com/fighter-details/175852708cb55776,Cristina Stanciu,5,2,0,0,7,63.0,115.0,,1,28.0,2.5,0.5,3.07,0.52,0.85,1.0,0.4,1.7,0,Strawweight
1974,http://ufcstats.com/fighter-details/38ed5a2299230227,Filip Pejic,12,2,2,0,16,68.0,135.0,,1,30.0,0.0,0.0,0.88,0.33,0.0,0.0,0.0,0.0,0,Bantamweight
1975,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,Genki Sudo,15,4,2,0,21,69.0,155.0,,1,44.0,1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2,2,Lightweight
1976,http://ufcstats.com/fighter-details/56b8b24f65f9f057,Mike Kyle,22,14,1,2,39,76.0,205.0,77.0,1,42.0,3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,1,Light Heavyweight
1977,http://ufcstats.com/fighter-details/60884f31ead1609c,Jonathan Wiezorek,11,2,0,0,13,75.0,250.0,,0,44.0,1.27,0.58,5.47,0.31,1.91,0.2,0.0,0.0,1,Heavyweight
1978,http://ufcstats.com/fighter-details/a9a314cc77d90b6e,Wade Shipp,11,5,0,0,16,75.0,245.0,,1,47.0,4.29,0.86,2.14,0.0,0.0,0.0,0.75,0.0,0,Heavyweight
1979,http://ufcstats.com/fighter-details/cf615eb4b7862c76,Hayder Hassan,6,3,0,0,9,70.0,170.0,,1,40.0,2.11,0.46,3.16,0.48,0.0,0.0,0.25,0.0,1,Welterweight
1980,http://ufcstats.com/fighter-details/990bd63726a577f8,Tim Williams,15,5,0,0,20,74.0,185.0,76.0,1,36.0,3.07,0.38,3.55,0.48,1.81,0.4,1.0,0.0,0,Middleweight
1981,http://ufcstats.com/fighter-details/862b0b3375aa4b6e,Zarah Fairn,6,4,0,0,10,68.0,145.0,72.0,1,39.0,1.98,0.45,6.61,0.39,0.0,0.0,0.5,0.0,0,Featherweight
1982,http://ufcstats.com/fighter-details/a2ccf35a88346a91,Erick Gonzalez,14,7,0,0,21,71.0,155.0,75.0,1,30.0,3.06,0.43,6.65,0.41,2.0,0.33,0.33,0.0,0,Lightweight
1983,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,Ariane Carnelossi,14,3,0,0,17,62.0,115.0,61.0,1,30.0,3.04,0.4,4.72,0.43,1.62,0.55,0.08,0.3,2,Strawweight
1984,http://ufcstats.com/fighter-details/6ef58dabef8beb15,Josh Haynes,14,11,0,0,25,69.0,170.0,,1,45.0,1.25,0.22,4.03,0.52,0.94,0.18,0.42,0.0,0,Welterweight
1985,http://ufcstats.com/fighter-details/b26d3e3746fb4024,Brian Bowles,10,3,0,0,13,67.0,135.0,70.0,1,42.0,2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,1,Bantamweight
1986,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1,Will Brooks,18,4,0,0,22,70.0,155.0,72.0,1,36.0,4.26,0.59,2.54,0.56,2.08,0.51,0.82,0.3,0,Lightweight
1987,http://ufcstats.com/fighter-details/ec664422b22d9787,Jenel Lausa,7,5,0,0,12,65.0,125.0,68.0,1,34.0,1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,0,Flyweight
1988,http://ufcstats.com/fighter-details/53c943c873cffe90,Philipe Lins,15,5,0,0,20,74.0,205.0,78.0,1,37.0,3.4,0.49,4.25,0.43,1.84,0.36,1.0,0.0,1,Light Heavyweight
1989,http://ufcstats.com/fighter-details/a6f3d15cb84334bb,Dean Barry,4,2,0,0,6,70.0,170.0,72.0,1,30.0,9.31,0.4,4.66,0.51,0.0,0.0,1.0,0.0,0,Welterweight
1990,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,Preston Parsons,10,3,0,0,13,71.0,170.0,71.0,1,27.0,5.22,0.63,3.83,0.49,3.19,0.4,1.0,4.0,1,Welterweight
1991,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,Evan Elder,7,1,0,0,8,70.0,170.0,72.0,0,25.0,1.8,0.45,5.0,0.33,0.0,0.0,0.33,0.0,0,Welterweight
1992,http://ufcstats.com/fighter-details/f2ad06f1007c481a,Alan Omer,20,5,0,0,25,70.0,145.0,,1,34.0,3.49,0.55,2.21,0.64,1.69,0.42,0.66,0.0,0,Featherweight
1993,http://ufcstats.com/fighter-details/fd87b1bbfcde9d5e,Danillo Villefort,15,5,0,0,20,73.0,185.0,,1,39.0,2.86,0.37,2.4,0.68,1.71,0.66,0.33,1.7,1,Middleweight
1994,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,Shane Nelson,16,7,0,0,23,69.0,155.0,70.0,0,38.0,1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,1,Lightweight
1995,http://ufcstats.com/fighter-details/4f74c8be51db8a37,Daiju Takase,12,15,2,0,29,72.0,170.0,,0,44.0,0.49,0.3,1.64,0.47,0.84,0.17,0.21,1.2,2,Welterweight
1996,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,Yuki Kondo,60,33,9,0,102,71.0,183.0,,0,47.0,1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,0,Middleweight
1997,http://ufcstats.com/fighter-details/63eedfcc73071d41,Lance Gibson,4,5,0,0,9,69.0,185.0,,1,52.0,1.21,0.75,6.44,0.2,0.0,0.0,0.0,0.0,1,Middleweight
1998,http://ufcstats.com/fighter-details/9f488f520ed25bbf,Kenichi Yamamoto,5,12,2,0,19,72.0,170.0,,1,46.0,0.3,0.46,1.93,0.38,0.0,0.0,0.1,0.3,0,Welterweight
1999,http://ufcstats.com/fighter-details/546f8599a63c29da,Robert Sanchez,8,2,0,0,10,66.0,125.0,66.0,1,36.0,0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,1,Flyweight
2000,http://ufcstats.com/fighter-details/1999ffb5cebc314f,Brian Camozzi,7,5,0,0,12,74.0,170.0,78.0,1,31.0,3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7,0,Welterweight
2001,http://ufcstats.com/fighter-details/744e098e065cfdbe,Ricardo Romero,11,3,0,0,14,72.0,205.0,76.0,1,44.0,2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,1,Light Heavyweight
2002,http://ufcstats.com/fighter-details/9ddfb3369a3b0394,Antonio Banuelos,20,11,1,0,32,65.0,135.0,63.0,1,43.0,2.69,0.33,3.15,0.58,1.62,0.62,0.86,0.4,2,Bantamweight
2003,http://ufcstats.com/fighter-details/710d93f1508f7104,Stevie Lynch,5,2,0,0,7,70.0,170.0,,1,,2.47,0.25,7.06,0.41,0.0,0.0,0.0,0.0,0,Welterweight
2004,http://ufcstats.com/fighter-details/8a0be41c0380188d,Charlie Valencia,12,7,0,0,19,63.0,135.0,64.0,1,48.0,2.58,0.37,2.61,0.77,1.4,0.53,0.75,0.5,1,Bantamweight
2005,http://ufcstats.com/fighter-details/56116a79e4deed06,Claude Patrick,14,2,0,0,16,71.0,170.0,75.0,1,42.0,1.8,0.55,0.89,0.69,2.32,0.53,0.84,1.7,2,Welterweight
2006,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd,Ricardo Abreu,5,1,0,0,6,71.0,185.0,,1,38.0,3.79,0.31,3.98,0.68,2.13,0.42,1.0,0.7,1,Middleweight
2007,http://ufcstats.com/fighter-details/4682bc59d5f55145,Sean Woodson,9,1,1,0,11,74.0,145.0,78.0,1,30.0,5.56,0.45,4.26,0.56,0.0,0.0,0.82,0.7,2,Featherweight
2008,http://ufcstats.com/fighter-details/4100c7a09497ad41,Kay Hansen,7,6,0,0,13,62.0,115.0,63.0,1,23.0,3.01,0.5,3.19,0.51,1.83,0.22,0.37,0.8,0,Strawweight
2009,http://ufcstats.com/fighter-details/915c8d39d4a0e7d1,Ramiro Hernandez,19,9,0,0,28,69.0,135.0,,1,36.0,2.72,0.28,5.51,0.64,0.0,0.0,0.0,0.0,0,Bantamweight
2010,http://ufcstats.com/fighter-details/3dd949593346dbc3,Craig White,14,9,0,0,23,74.0,170.0,76.0,1,32.0,1.23,0.4,3.28,0.39,0.0,0.0,0.5,0.8,0,Welterweight
2011,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0,Jason Day,19,12,0,0,31,72.0,185.0,72.0,1,41.0,3.61,0.54,3.46,0.47,1.13,1.0,0.0,0.0,1,Middleweight
2012,http://ufcstats.com/fighter-details/a8d521d913df4e31,Ryan Madigan,5,3,0,0,8,72.0,170.0,,1,,0.0,0.0,3.35,0.47,0.0,0.0,0.0,0.0,0,Welterweight
2013,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec,Simeon Thoresen,17,6,1,0,24,73.0,170.0,79.0,1,38.0,3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7,1,Welterweight
2014,http://ufcstats.com/fighter-details/2a8502954f49e682,Vinicius Queiroz,8,4,0,0,12,79.0,220.0,,1,39.0,3.67,0.51,4.1,0.41,5.07,0.7,1.0,0.7,0,Heavyweight
2015,http://ufcstats.com/fighter-details/5ca158b1cc9cb242,Jason Godsey,16,16,0,0,32,74.0,230.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
2016,http://ufcstats.com/fighter-details/5898357a45a73674,Sione Latu,1,0,0,0,1,72.0,215.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
2017,http://ufcstats.com/fighter-details/c058823a2595ab09,Joey Roberts,4,3,0,0,7,74.0,200.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
2018,http://ufcstats.com/fighter-details/7b6ce3a9460565b5,Valeri Ignatov,1,2,0,0,3,69.0,170.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Welterweight
2019,http://ufcstats.com/fighter-details/a54a35a670d8e852,Andre Roberts,14,2,1,0,17,74.0,345.0,,1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Heavyweight
2020,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,Bruno Santos,15,2,0,0,17,69.0,185.0,,1,35.0,1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,1,Middleweight
2021,http://ufcstats.com/fighter-details/3e61082025db8137,Yosdenis Cedeno,10,6,1,0,17,68.0,155.0,69.0,1,37.0,1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,1,Lightweight
2022,http://ufcstats.com/fighter-details/459e4dc69ec669b2,Jason Novelli,11,3,1,0,15,72.0,155.0,,1,43.0,1.73,0.24,3.55,0.66,0.7,0.33,1.0,0.0,0,Lightweight
2023,http://ufcstats.com/fighter-details/4665cbf36b08193b,Chris Avila,5,4,0,0,9,70.0,145.0,,1,29.0,2.37,0.3,4.17,0.48,0.0,0.0,0.46,0.0,0,Featherweight
2024,http://ufcstats.com/fighter-details/8163cd7de0342652,Erick Montano,7,5,0,0,12,72.0,170.0,73.0,1,37.0,2.79,0.44,2.06,0.64,2.29,0.36,0.66,0.0,1,Welterweight
2025,http://ufcstats.com/fighter-details/9c44f290f5726d95,Martin Bravo,11,3,0,0,14,68.0,145.0,71.0,0,29.0,7.66,0.39,5.72,0.51,2.6,0.35,0.85,0.0,0,Featherweight
2026,http://ufcstats.com/fighter-details/dd4c16777fb2ccf9,Heather Clark,7,6,0,0,13,66.0,115.0,64.0,1,42.0,3.69,0.49,5.62,0.5,0.33,0.04,0.8,0.3,1,Strawweight
2027,http://ufcstats.com/fighter-details/5c2ce761399dc9c5,Marcin Bandel,15,7,0,0,22,70.0,155.0,,1,33.0,0.79,0.5,5.26,0.23,0.0,0.0,0.0,0.0,0,Lightweight
2028,http://ufcstats.com/fighter-details/b406da701c479076,Ernest Chavez,10,2,0,0,12,68.0,145.0,70.0,1,39.0,2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,1,Featherweight
2029,http://ufcstats.com/fighter-details/81d9df19e255b8b6,Jarred Brooks,13,2,0,0,15,63.0,125.0,62.0,0,29.0,2.12,0.46,1.66,0.62,4.54,0.57,0.69,0.6,1,Flyweight
2030,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,Tim Lajcik,7,6,1,0,14,73.0,225.0,,1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
2031,http://ufcstats.com/fighter-details/911fb265462f0d94,Travis Fulton,253,53,10,1,317,72.0,240.0,,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
2032,http://ufcstats.com/fighter-details/f341f9551ba744e2,Paul Jones,11,1,1,0,13,69.0,199.0,,1,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Light Heavyweight
2033,http://ufcstats.com/fighter-details/ab35634d1a8c7a11,Flavio Luiz Moura,19,7,0,0,26,71.0,183.0,,0,,0.67,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,Middleweight
2034,http://ufcstats.com/fighter-details/bba678d312590087,Andre Pederneiras,1,1,2,0,4,68.0,155.0,,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Lightweight
2035,http://ufcstats.com/fighter-details/a421465acbe59c77,Denis Stojnic,13,3,0,1,17,72.0,245.0,,1,42.0,1.51,0.23,6.06,0.36,0.0,0.0,0.8,1.0,0,Heavyweight
2036,http://ufcstats.com/fighter-details/b05086131c6f5dc5,Derek Downey,11,4,0,0,15,73.0,185.0,,1,42.0,0.32,1.0,3.36,0.12,2.4,0.16,0.0,0.0,0,Middleweight
2037,http://ufcstats.com/fighter-details/029e1293e609fd74,Abubakar Nurmagomedov,17,3,1,0,21,71.0,170.0,72.0,1,33.0,3.17,0.53,2.53,0.66,1.37,0.3,0.85,0.0,2,Welterweight
2038,http://ufcstats.com/fighter-details/0d980975001ae3d8,Shamil Gamzatov,14,1,0,0,15,74.0,205.0,76.0,1,32.0,5.35,0.48,3.46,0.51,0.0,0.0,0.5,0.0,1,Light Heavyweight
2039,http://ufcstats.com/fighter-details/7279654c7674cd24,Klidson Abreu,15,4,0,1,20,72.0,205.0,74.0,1,30.0,2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,1,Light Heavyweight
2040,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,Renee Forte,8,4,0,0,12,67.0,155.0,71.0,1,35.0,2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,1,Lightweight
2041,http://ufcstats.com/fighter-details/5669b828e7e11329,David Kaplan,3,4,0,0,7,67.0,155.0,,1,43.0,2.88,0.46,4.32,0.67,4.88,0.43,0.0,0.7,0,Lightweight
2042,http://ufcstats.com/fighter-details/22d1e00e1aabb7c9,Mike Whitehead,27,8,0,0,35,73.0,205.0,,1,41.0,1.62,0.33,2.36,0.59,3.59,0.43,0.77,0.3,1,Light Heavyweight
2043,http://ufcstats.com/fighter-details/6d35bf94f7d30241,Amir Albazi,15,1,0,0,16,65.0,125.0,68.0,1,29.0,3.79,0.42,3.01,0.55,3.09,0.62,0.66,1.2,3,Flyweight
2044,http://ufcstats.com/fighter-details/dee294e9717012c2,Malcolm Gordon,14,6,0,0,20,67.0,125.0,71.0,0,32.0,1.9,0.44,2.04,0.41,1.66,0.3,0.09,0.8,2,Flyweight
2045,http://ufcstats.com/fighter-details/0e5c4e72237461bb,Bruno Souza,10,3,0,0,13,70.0,145.0,70.0,1,26.0,3.73,0.39,5.3,0.45,0.5,0.16,0.6,0.0,0,Featherweight
2046,http://ufcstats.com/fighter-details/442c9011034ae1fd,Ian Garry,10,0,0,0,10,75.0,170.0,74.0,1,25.0,5.95,0.56,4.34,0.52,0.43,0.5,0.75,0.0,3,Welterweight
2047,http://ufcstats.com/fighter-details/d6d5da3c209884bc,Guilherme Vasconcelos,9,4,0,0,13,72.0,185.0,,1,36.0,3.27,0.29,4.4,0.7,0.0,0.0,0.0,0.0,0,Middleweight
2048,http://ufcstats.com/fighter-details/008dc37cca279def,Sean McCorkle,17,7,0,0,24,79.0,265.0,81.0,1,46.0,0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,1,Heavyweight
2049,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,8,2,0,0,10,75.0,185.0,71.0,1,32.0,5.99,0.51,2.75,0.58,0.0,0.0,0.25,0.0,2,Middleweight
2050,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,Makhmud Muradov,25,8,0,0,33,74.0,185.0,75.0,1,32.0,4.35,0.42,2.72,0.6,0.7,0.37,0.76,0.2,1,Middleweight
2051,http://ufcstats.com/fighter-details/d61316139d68dbe3,Roman Bogatov,10,1,0,0,11,68.0,155.0,73.0,1,32.0,3.33,0.42,4.4,0.44,1.0,0.09,0.5,0.0,0,Lightweight
2052,http://ufcstats.com/fighter-details/cc3147b49c7d7d92,Dan Stittgen,12,5,0,0,17,73.0,170.0,,1,42.0,2.97,0.46,4.42,0.37,0.78,1.0,1.0,0.0,0,Welterweight
2053,http://ufcstats.com/fighter-details/c96e2ae6021144a1,Damacio Page,19,10,0,0,29,66.0,135.0,66.0,1,40.0,2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,0,Bantamweight
2054,http://ufcstats.com/fighter-details/83825fad27ab3581,Joseph Gigliotti,7,2,0,0,9,71.0,185.0,,1,29.0,1.04,0.39,2.92,0.45,1.56,1.0,0.5,0.8,0,Middleweight
2055,http://ufcstats.com/fighter-details/10559c53de0b950e,Joey Gambino,9,2,0,0,11,67.0,145.0,,1,34.0,2.47,0.35,2.53,0.51,0.0,0.0,0.42,0.8,0,Featherweight
2056,http://ufcstats.com/fighter-details/efb9a43415a56d34,Sai Wang,20,6,1,0,27,72.0,170.0,,0,36.0,3.17,0.46,2.27,0.53,0.0,0.0,0.77,0.0,1,Welterweight
2057,http://ufcstats.com/fighter-details/494b0bfdbac74502,Brendan O'Reilly,6,3,0,1,10,67.0,170.0,69.0,1,35.0,1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,1,Welterweight
2058,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,Cung Le,9,3,0,0,12,69.0,185.0,70.0,0,50.0,4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,2,Middleweight
2059,http://ufcstats.com/fighter-details/69e8c632135af48b,Anying Wang,2,1,0,0,3,72.0,170.0,,1,31.0,1.32,0.26,1.63,0.44,0.0,0.0,0.33,0.0,1,Welterweight
2060,http://ufcstats.com/fighter-details/d3c554d6e11fc9d6,Jianping Yang,11,4,1,0,16,67.0,145.0,,1,34.0,1.4,0.26,2.07,0.65,1.0,0.25,0.33,0.0,0,Featherweight
2061,http://ufcstats.com/fighter-details/77350fd0e6d1dba8,Lisa Ellis,15,11,0,0,26,64.0,115.0,,1,40.0,1.68,0.48,2.32,0.57,4.19,0.63,0.5,0.6,0,Strawweight
2062,http://ufcstats.com/fighter-details/b35ba64b6a2bbcb3,Jose Maria,37,7,0,2,46,65.0,125.0,,1,40.0,3.2,0.53,3.98,0.52,2.32,0.27,0.33,2.3,0,Flyweight
2063,http://ufcstats.com/fighter-details/837d30395faca41e,Sheila Gaff,9,7,0,0,16,65.0,135.0,,1,33.0,1.6,0.5,2.89,0.28,0.0,0.0,0.2,0.0,0,Bantamweight
2064,http://ufcstats.com/fighter-details/acd9513399a8b09b,Ednaldo Oliveira,17,3,1,1,22,77.0,205.0,,1,38.0,1.03,0.22,1.8,0.52,0.0,0.0,0.42,0.0,0,Light Heavyweight
2065,http://ufcstats.com/fighter-details/934de214814b8ff4,Jesse Bongfeldt,16,5,1,0,22,72.0,185.0,,1,42.0,2.91,0.62,1.01,0.5,1.51,0.33,0.33,0.0,0,Middleweight
2066,http://ufcstats.com/fighter-details/196ed28337adc630,Pat Audinwood,11,2,1,0,14,72.0,155.0,,1,36.0,1.17,0.12,4.31,0.41,0.8,0.5,0.0,0.0,0,Lightweight
2067,http://ufcstats.com/fighter-details/6085ceb59087514b,Steve Lopez,13,6,1,0,20,71.0,155.0,,1,38.0,1.39,0.24,2.69,0.62,0.0,0.0,0.37,0.0,0,Lightweight
2068,http://ufcstats.com/fighter-details/f9ae6914f604aa9f,Rin Nakai,19,2,1,0,22,61.0,135.0,,1,36.0,1.57,0.33,3.9,0.6,3.0,0.18,0.75,0.5,0,Bantamweight
2069,http://ufcstats.com/fighter-details/1235b31de15d0c6e,Montserrat Conejo,10,2,0,0,12,60.0,115.0,61.0,0,29.0,1.16,0.37,2.44,0.51,3.85,0.8,0.0,1.9,1,Strawweight
2070,http://ufcstats.com/fighter-details/98e946879ba20c0f,Boston Salmon,6,3,0,0,9,69.0,135.0,69.0,0,32.0,4.13,0.37,7.75,0.59,0.0,0.0,1.0,0.0,1,Bantamweight
2071,http://ufcstats.com/fighter-details/cda1099995b46cc2,Genaro Valdez,10,1,0,0,11,69.0,155.0,72.0,1,30.0,5.12,0.35,12.91,0.46,6.68,0.44,0.0,1.7,1,Lightweight
2072,http://ufcstats.com/fighter-details/72ea1984c52019b5,Saimon Oliveira,18,4,0,0,22,64.0,135.0,72.0,1,31.0,2.73,0.44,3.1,0.54,1.5,0.42,0.31,2.0,1,Bantamweight
2073,http://ufcstats.com/fighter-details/21321cdfba797c52,Derrick Noble,27,15,1,0,43,69.0,170.0,,0,44.0,6.21,0.4,3.79,0.59,0.0,0.0,0.0,0.0,0,Welterweight
2074,http://ufcstats.com/fighter-details/7d3caf0f96f1b33d,Nick Thompson,38,14,1,0,53,73.0,170.0,74.0,1,41.0,1.87,0.42,1.8,0.49,1.06,1.0,0.35,2.6,0,Welterweight
2075,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,David Terrell,6,2,0,0,8,73.0,185.0,,0,44.0,2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,2,Middleweight
2076,http://ufcstats.com/fighter-details/826475cc758e60e6,Rob Wilkinson,11,2,0,0,13,75.0,185.0,80.0,1,30.0,2.74,0.5,5.66,0.39,4.47,0.25,0.0,0.0,0,Middleweight
2077,http://ufcstats.com/fighter-details/37e03538c960bac6,Abdul-Kerim Edilov,17,4,0,0,21,74.0,205.0,,1,31.0,10.22,0.61,0.13,0.92,3.98,1.0,0.0,2.0,1,Light Heavyweight
2078,http://ufcstats.com/fighter-details/41498c2d1a87b154,Zviad Lazishvili,13,1,0,0,14,66.0,135.0,69.0,1,31.0,4.2,0.39,6.13,0.51,0.0,0.0,0.0,0.0,0,Bantamweight
2079,http://ufcstats.com/fighter-details/d62bb4d84a7267ba,Mark Hughes,6,2,0,0,8,69.0,205.0,,0,49.0,0.9,0.47,0.4,0.42,3.0,0.5,0.0,4.5,1,Light Heavyweight
2080,http://ufcstats.com/fighter-details/df5a77121ba84a5d,Alex Stiebling,19,11,1,1,32,74.0,205.0,,0,,1.77,0.42,1.45,0.52,0.35,0.66,0.66,0.7,1,Light Heavyweight
2081,http://ufcstats.com/fighter-details/ee457ef1e1c326c1,Ben Earwood,12,3,0,0,15,68.0,170.0,,1,,0.5,0.55,0.2,0.33,3.0,1.0,0.0,0.0,1,Welterweight
2082,http://ufcstats.com/fighter-details/cf1a88371c8cb690,Aaron Brink,26,26,0,2,54,75.0,205.0,,1,48.0,3.49,0.42,5.71,0.57,0.0,0.0,0.0,0.0,1,Light Heavyweight
2083,http://ufcstats.com/fighter-details/4a01dc8376736ef5,John Lewis,3,4,3,0,10,72.0,155.0,,0,,0.0,0.0,4.0,0.66,0.0,0.0,0.0,0.0,1,Lightweight
2084,http://ufcstats.com/fighter-details/f300763147320d12,Liliya Shakirova,8,2,0,0,10,64.0,125.0,65.0,1,31.0,2.7,0.3,2.58,0.74,0.0,0.0,0.0,0.0,0,Flyweight
2085,http://ufcstats.com/fighter-details/5abf827d62f98fee,Clifford Starks,13,3,0,0,16,72.0,185.0,78.0,1,41.0,1.94,0.33,2.49,0.58,1.94,1.0,0.6,0.0,1,Middleweight
2086,http://ufcstats.com/fighter-details/afc2a7ce0c763bd5,Yoislandy Izquierdo,10,4,0,0,14,71.0,155.0,,0,38.0,2.93,0.52,1.4,0.26,0.0,0.0,0.5,0.0,0,Lightweight
2087,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d,Alex Soto,8,3,1,0,12,68.0,135.0,,0,38.0,2.95,0.25,5.02,0.59,2.82,0.3,0.0,0.0,0,Bantamweight
2088,http://ufcstats.com/fighter-details/1e38bba6738b7b10,Alfonso Alcarez,1,3,1,0,5,63.0,145.0,,1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Featherweight
2089,http://ufcstats.com/fighter-details/1ffc38f67785797b,Lowell Anderson,0,1,0,0,1,66.0,160.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Welterweight
2090,http://ufcstats.com/fighter-details/13c4313ed0f744f3,Brad Kohler,12,15,0,0,27,69.0,220.0,,1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
2091,http://ufcstats.com/fighter-details/6ece1d2ab1bed31d,Steve Judson,0,2,0,0,2,71.0,230.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
2092,http://ufcstats.com/fighter-details/57bad6a84230f0c9,Tony Sims,12,4,0,0,16,71.0,155.0,70.0,0,37.0,1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7,1,Lightweight
2093,http://ufcstats.com/fighter-details/46d0a888d87d91ac,Abu Azaitar,14,3,1,0,18,69.0,185.0,76.0,1,36.0,5.21,0.44,5.35,0.5,0.5,0.25,0.4,0.0,1,Middleweight
2094,http://ufcstats.com/fighter-details/35dc6220b113b7ec,Ryan Roberts,21,12,1,1,35,66.0,155.0,,1,44.0,0.0,0.0,22.5,0.45,0.0,0.0,0.0,0.0,0,Lightweight
2095,http://ufcstats.com/fighter-details/0871254cd790c250,Tommy Hayden,11,3,0,0,14,69.0,145.0,,0,36.0,1.48,0.27,2.05,0.55,3.42,0.33,0.66,0.0,0,Featherweight
2096,http://ufcstats.com/fighter-details/2b4faacc16d66898,Eiji Mitsuoka,18,9,2,0,29,67.0,145.0,,0,46.0,1.49,0.49,2.26,0.45,2.3,0.36,0.2,1.6,1,Featherweight
2097,http://ufcstats.com/fighter-details/9147679e1a4ad4a3,Richardson Moreira,7,4,0,0,11,74.0,185.0,,1,38.0,1.17,0.28,1.83,0.67,0.0,0.0,1.0,0.0,0,Middleweight
